this is only an example
أستون فيلا  ,3 - 3,ليفربول
برشلونة ,2 - 0,ريال سوسيداد
ليتشي,0 - 2,أودينيزي
فيورنتينا,2 - 1,مونزا
نادي الامارات,2 - 3,شباب الأهلي
النصر الإماراتي,2 - 1,خورفكان
الوصل,1 - 4,الوحـــدة 
